id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
4194,26,40899,8100,152,39,15,8,38,1,13,0,11165.42
6389,45,66834,14779,191,82,65,30,121,14,118,14,9302.78
4518,50,26223,6368,89,16,23,3,6,0,1,0,9513.22
4063,29,43171,22496,161,67,50,20,58,4,58,4,6373.88
6395,85,73708,18055,371,138,185,63,77,21,71,20,3489.44
6393,27,23820,7818,31,4,8,1,29,2,21,1,5115.96
7098,27,71340,14243,475,119,130,18,159,47,113,47,2456.89
6384,74,17445,0,47,0,10,0,74,0,65,0,3266.71
3631,69,0,0,0,0,0,0,0,0,0,0,0
7115,68,54759,16678,109,75,49,39,65,1,49,1,2699.4
4773,25,30054,10782,129,73,33,15,17,6,17,6,10615.42
4777,13,13224,10565,52,63,9,44,8,5,7,5,6031.42
7193,28,72347,8725,141,32,32,3,31,3,23,3,4035.67
4178,35,32336,5096,205,25,12,5,15,2,13,2,7666.62
2993,13,11006,2855,3,40,0,12,13,7,10,7,16791.93
4181,25,43665,12476,194,36,91,5,25,1,12,1,2900.43
7215,18,19726,0,221,0,107,0,15,0,11,0,1492.87
7114,30,76868,9694,429,37,101,3,59,1,48,1,6420.39
