id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
4194,26,45615,8100,174,18,40,14,39,8,1,0,14922.7
6389,45,68037,14779,195,65,121,118,82,30,14,14,9302.78
4518,50,28827,6368,96,24,15,6,16,3,0,0,56457.23
4063,29,57719,22496,261,80,124,123,67,20,4,4,46981.0
6395,85,85742,18055,413,195,102,92,138,63,21,20,21784.53
6393,27,27630,7818,54,18,44,31,4,1,2,1,32603.84
7098,27,98210,14243,704,171,239,188,119,18,47,47,29867.28
6384,74,19557,0,47,10,90,74,0,0,0,0,13940.96
3631,69,95,0,0,0,1,0,0,0,0,0,86289.42
7115,68,65211,16678,208,75,77,58,75,39,1,1,13739.07
4773,25,34497,10782,154,33,24,23,73,15,6,6,32056.03
4777,13,18455,10565,91,23,29,26,63,44,5,5,54920.41
7193,28,78241,8725,169,36,46,35,32,3,3,3,29573.83
4178,35,34363,5096,233,18,18,16,25,5,2,2,20973.12
2993,13,13126,2855,13,1,21,17,40,12,7,7,42721.35
4181,25,46076,12476,212,97,27,13,36,5,1,1,9081.86
7215,18,25639,0,281,119,22,17,0,0,0,0,22552.4
7114,30,77550,9694,434,101,59,48,37,3,1,1,6420.39
