id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7155,17,58378,10983,216,79,46,37,51,9,14,14,27909.62
4386,1,3452,0,39,4,13,9,0,0,0,0,77926.41
7150,1,1746,0,22,11,2,2,0,0,0,0,88009.77
7154,21,57296,9353,154,69,221,169,35,17,64,61,29905.93
7151,30,58774,30655,249,126,176,157,182,131,24,24,25400.98
2950,10,24865,2063,104,19,18,16,16,3,1,1,35384.0
4699,3,0,5025,0,0,0,0,16,9,15,14,0
3384,33,66089,17340,122,31,372,302,56,39,102,102,15912.83
6071,29,66641,9175,378,124,36,25,58,23,1,1,8429.07
4781,22,111138,14203,481,139,76,48,68,25,13,12,26925.57
5816,31,76356,6527,206,58,125,106,15,5,10,10,26912.75
7152,5,3708,0,38,9,31,23,0,0,0,0,85164.93
4051,23,4881,0,21,8,12,10,0,0,0,0,74290.48
3361,20,26115,0,274,71,74,72,0,0,0,0,40593.34
7200,8,5132,0,0,0,101,100,0,0,0,0,80146.43
