id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7155,17,51344,10983,182,51,71,9,37,14,28,14,15078.42
4386,1,0,0,0,0,0,0,0,0,0,0,0
7150,1,0,0,0,0,0,0,0,0,0,0,0
7154,21,50673,9353,133,35,52,17,185,64,140,61,19069.14
7151,30,52339,30655,249,182,126,131,128,24,116,24,2884.29
2950,10,20964,2063,72,16,15,3,13,1,11,1,16239.56
4699,3,0,5025,0,16,0,9,0,15,0,14,0
3384,33,61548,17340,122,56,31,39,332,102,262,102,7694.87
6071,29,59769,9175,333,58,122,23,34,1,23,1,5017.4
4781,22,96713,14203,399,68,124,25,56,13,28,12,6487.07
5816,31,70911,6527,187,15,48,5,97,10,83,10,11149.2
7152,5,0,0,0,0,0,0,0,0,0,0,0
4051,23,443,0,0,0,0,0,2,0,1,0,20071.58
3361,20,19900,0,154,0,60,0,43,0,42,0,10138.33
7200,8,0,0,0,0,0,0,0,0,0,0,0
