id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7144,24,62764,15505,176,121,96,75,135,40,100,36,6882.34
7141,69,56004,22225,76,120,33,54,128,99,105,99,4642.33
7209,13,17753,5639,62,45,36,18,4,6,2,6,5311.37
6128,11,5657,0,19,0,1,0,0,0,0,0,0
6011,20,24782,10378,32,37,18,31,56,21,47,20,7308.69
7237,30,50634,7029,195,89,90,16,53,7,51,7,4404.97
7146,32,93769,6449,236,21,62,3,79,2,71,1,7867.47
7192,42,27895,13168,94,73,30,35,30,6,16,4,1914.84
6437,9,0,0,0,0,0,0,0,0,0,0,0
7140,12,1497,971,6,0,1,0,11,0,11,0,5466.67
6108,5,14792,0,0,0,0,0,0,0,0,0,0
6141,11,14389,5750,12,0,3,0,32,0,27,0,1108.31
7142,31,89937,10080,397,35,127,11,75,1,45,1,6126.94
5668,13,51012,19098,105,171,36,14,52,11,42,11,4993.05
6086,17,23192,7316,25,0,10,0,69,37,62,37,4969.7
6012,25,50168,8988,116,26,71,12,68,4,61,4,9621.26
7186,18,54968,12856,150,68,101,23,34,14,28,14,3909.62
7147,5,11024,0,13,0,5,0,35,0,32,0,2813.58
7149,25,24847,9562,41,62,20,29,33,14,24,14,1308.99
7148,50,105972,22372,573,233,269,51,312,122,275,122,5011.66
6007,10,0,0,0,0,0,0,0,0,0,0,0
5604,55,67979,3611,226,13,144,3,63,2,52,0,4356.39
2357,5,0,0,0,0,0,0,0,0,0,0,0
7168,26,45589,10875,201,33,52,16,15,5,7,4,2945.61
6004,37,79271,15553,142,117,51,23,338,136,297,133,5882.16
4339,28,83684,10210,419,29,111,14,95,0,85,0,8807.18
4070,32,53809,7399,138,105,39,34,153,38,136,38,6387.12
3765,30,66536,13085,241,71,103,14,24,1,13,0,7550.72
7241,6,9125,8043,43,59,17,30,8,6,8,6,9995.42
7143,46,74669,12315,415,179,183,37,234,52,206,50,10626.92
5008,19,35061,2178,32,3,12,0,109,12,81,10,11220.59
7169,48,100370,25184,477,288,239,56,67,38,56,37,4818.3
