id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7144,24,66331,15505,189,105,184,136,121,75,40,36,5488.14
7141,69,58759,22225,85,36,148,120,120,54,99,99,4171.34
7209,13,17753,5639,62,36,4,2,45,18,6,6,5311.37
6128,11,5657,0,19,1,0,0,0,0,0,0,0
6011,20,27892,10378,45,26,73,61,37,31,21,20,6033.42
7237,30,50634,7029,195,90,53,51,89,16,7,7,4404.97
7146,32,102567,6449,306,94,95,85,21,3,2,1,6637.9
7192,42,27895,13168,94,30,30,16,73,35,6,4,1914.84
6437,9,7660,0,60,12,21,12,0,0,0,0,534.76
7140,12,3683,971,25,8,28,26,0,0,0,0,3264.39
6108,5,16895,0,0,0,7,4,0,0,0,0,427.93
6141,11,14389,5750,12,3,32,27,0,0,0,0,1108.31
7142,31,94151,10080,414,135,82,46,35,11,1,1,5746.94
5668,13,51012,19098,105,36,52,42,171,14,11,11,4993.05
6086,17,25046,7316,25,10,79,68,0,0,37,37,4572.69
6012,25,55758,8988,166,79,122,96,26,12,4,4,6183.52
7186,18,56101,12856,156,102,34,28,68,23,14,14,3909.62
7147,5,15415,0,59,33,45,38,0,0,0,0,2444.35
7149,25,25966,9562,52,21,33,24,62,29,14,14,1308.99
7148,50,123697,22372,707,317,440,401,233,51,122,122,3918.73
6007,10,3201,0,18,1,3,2,0,0,0,0,1841.61
5604,55,79727,3611,276,159,107,84,13,3,2,0,2653.9
2357,5,862,0,1,0,0,0,0,0,0,0,0
7168,26,45589,10875,201,52,15,7,33,16,5,4,2945.61
6004,37,84869,15553,161,60,395,327,117,23,136,133,5230.39
4339,28,93187,10210,487,130,122,110,29,14,0,0,7252.61
4070,32,53809,7399,138,39,153,136,105,34,38,38,6387.12
3765,30,66536,13085,241,103,24,13,71,14,1,0,7550.72
7241,6,9125,8043,43,17,8,8,59,30,6,6,9995.42
7143,46,79798,12315,435,186,309,258,179,37,52,50,8443.32
5008,19,39654,2178,41,18,136,103,3,0,12,10,9367.06
7169,48,100370,25184,477,239,67,56,288,56,38,37,4818.3
