id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
3757,44,16109,15568,64,96,20,43,52,48,39,46,8977.71
7181,41,48988,7446,153,17,51,2,86,6,75,4,15230.32
7247,1,1737,0,4,0,4,0,0,0,0,0,0
5025,46,30702,9976,120,50,36,10,18,7,16,7,11285.39
7178,23,26047,13222,47,79,17,13,48,79,34,76,9071.05
7173,9,8573,0,35,0,7,0,21,0,20,0,14149.52
7180,18,79880,13418,308,161,118,20,173,32,144,32,1643.52
7176,42,74182,17178,324,106,119,62,85,26,75,23,9285.22
3657,9,28851,6376,70,15,14,5,69,9,54,8,12669.33
7179,51,63262,16438,289,126,95,83,146,23,122,22,8851.2
1059,99,2592,0,1,0,1,0,4,0,1,0,10733.8
7175,35,18538,5195,1,36,0,4,31,14,23,14,8317.86
6125,74,40043,6639,25,55,22,5,90,3,63,2,8891.85
7172,18,39957,8867,41,76,11,13,9,6,8,6,5105.57
6485,130,4723,2179,4,6,3,3,8,0,8,0,5837.22
4113,1,0,0,0,0,0,0,0,0,0,0,0
6074,22,36734,6576,155,34,66,13,82,14,66,11,10722.89
3765,30,0,0,0,0,0,0,0,0,0,0,0
7174,45,32072,12541,154,95,82,59,163,86,152,83,11113.11
7206,14,0,0,0,0,0,0,0,0,0,0,0
7177,33,14997,4526,0,23,0,8,29,10,12,7,8929.59
7205,33,34687,9842,43,22,22,5,140,35,129,33,6087.69
