id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
3757,44,27169,15568,164,46,116,103,96,43,48,46,51686.37
7181,41,56159,7446,225,58,99,87,17,2,6,4,24304.12
7247,1,1737,0,4,4,0,0,0,0,0,0,0
5025,46,33589,9976,134,36,29,25,50,10,7,7,39983.66
7178,23,37417,13222,107,34,137,107,79,13,79,76,58643.47
7173,9,13883,0,103,23,38,29,0,0,0,0,46407.41
7180,18,88747,13418,389,160,197,164,161,20,32,32,10942.16
7176,42,82412,17178,422,155,150,133,106,62,26,23,42304.4
3657,9,32348,6376,82,17,90,70,15,5,9,8,30002.9
7179,51,88518,16438,461,141,214,185,126,83,23,22,32769.56
1059,99,2892,0,2,1,6,2,0,0,0,0,37166.63
7175,35,24193,5195,12,7,60,50,36,4,14,14,45786.8
6125,74,47109,6639,80,50,110,79,55,5,3,2,22839.75
7172,18,48599,8867,93,26,29,26,76,13,6,6,61237.25
6485,130,4723,2179,4,3,8,8,6,3,0,0,5837.22
4113,1,478,0,0,0,5,4,0,0,0,0,56385.87
6074,22,41722,6576,194,90,98,80,34,13,14,11,21525.7
3765,30,2760,0,6,1,1,1,0,0,0,0,66320.33
7174,45,41628,12541,231,128,227,211,95,59,86,83,32406.79
7206,14,6,0,0,0,0,0,0,0,0,0,0
7177,33,20160,4526,0,0,56,31,23,8,10,7,46175.89
7205,33,38636,9842,43,22,168,149,22,5,35,33,17400.91
