id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7216,22,53852,13570,154,82,79,35,35,12,30,11,7634.94
7138,55,87449,7190,350,9,111,0,163,4,117,1,12822.64
6157,18,31007,5807,92,33,30,1,45,16,34,13,8560.65
7128,16,37626,7157,162,46,133,43,22,18,17,18,5361.48
7131,39,57707,13023,324,75,141,33,218,19,153,15,9004.7
7119,32,61449,2140,181,5,52,3,155,1,112,0,13309.19
7234,21,9762,1676,102,5,48,5,22,0,22,0,3018.54
7124,21,34655,3733,159,12,43,0,51,2,34,0,6074.96
6488,104,45215,10744,96,19,23,12,116,32,87,30,12977.41
7137,16,47272,22341,169,115,112,49,110,76,91,75,5719.18
7134,24,76718,9120,419,52,105,5,81,14,59,10,11440.16
7121,29,63782,14269,251,108,105,58,109,35,92,31,13527.31
7126,22,41702,12507,133,94,50,22,62,12,43,11,8426.86
7196,23,42054,4034,95,17,16,0,20,1,11,1,9630.65
4317,10,23376,11631,92,53,36,36,9,1,9,1,10809.91
7122,43,80408,9330,439,35,141,15,149,4,116,4,11082.81
7139,50,101844,14245,319,68,172,37,41,1,27,1,9702.76
7133,22,15106,1094,49,4,3,3,11,2,6,2,9984.76
7136,41,47143,5183,217,16,66,3,50,4,40,0,8775.87
7116,42,5593,12725,13,43,6,14,31,40,17,33,9092.59
7135,9,1123,0,11,0,6,0,2,0,2,0,2859.96
6046,41,31243,6614,102,18,11,8,24,1,23,1,14470.61
2357,5,297,0,1,0,0,0,0,0,0,0,0
6101,5,0,0,0,0,0,0,0,0,0,0,0
7235,8,2707,3552,11,22,11,22,1,0,1,0,9960.7
7130,31,68588,12262,156,61,77,20,125,72,106,69,8397.22
7129,5,0,0,0,0,0,0,0,0,0,0,0
6406,62,0,0,0,0,0,0,0,0,0,0,0
7118,44,96898,16341,548,69,209,28,160,15,128,15,11536.59
3169,34,73487,11081,226,50,21,5,29,7,21,4,15933.13
6059,15,3023,4793,1,18,1,7,4,6,4,6,9999.6
7123,43,55049,14204,98,68,45,21,42,16,28,15,9178.01
7221,24,29513,12110,52,40,11,32,100,60,87,60,2142.35
7132,31,52106,18107,157,82,77,29,54,16,49,16,10580.4
7125,20,41507,5896,150,17,63,3,17,1,11,1,15929.06
7195,19,61913,7947,354,30,155,10,85,12,72,11,8571.78
7127,24,47521,15028,129,103,45,49,40,10,15,10,6266.24
4763,1,0,0,0,0,0,0,0,0,0,0,0
3234,10,19373,8448,70,27,10,21,17,5,16,4,14695.35
6604,254,1621,0,2,0,2,0,5,0,5,0,4055.71
7194,23,47984,13155,270,157,138,36,109,21,99,21,5949.46
5517,8,14252,0,61,0,17,0,10,0,10,0,1378.0
