id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7216,22,58264,13570,160,80,58,48,82,35,12,11,34338.01
7138,55,94906,7190,353,112,217,161,9,0,4,1,31243.55
6157,18,34306,5807,99,30,50,36,33,1,16,13,16198.43
7128,16,43239,7157,197,155,67,61,46,43,18,18,57682.68
7131,39,66735,13023,366,152,300,229,75,33,19,15,30034.88
7119,32,63343,2140,206,56,158,113,5,3,1,0,14724.71
7234,21,12938,1676,144,60,35,34,5,5,0,0,26446.26
7124,21,40323,3733,182,49,57,35,12,0,2,0,14635.1
6488,104,49894,10744,107,24,147,110,19,12,32,30,28772.39
7137,16,56117,22341,219,132,119,100,115,49,76,75,11836.7
7134,24,83489,9120,469,110,106,78,52,5,14,10,27599.92
7121,29,74332,14269,375,147,199,172,108,58,35,31,47010.88
7126,22,47030,12507,164,52,81,60,94,22,12,11,25418.26
7196,23,46734,4034,150,19,29,19,17,0,1,1,31031.82
4317,10,23376,11631,92,36,9,9,53,36,1,1,10809.91
7122,43,88051,9330,497,152,181,136,35,15,4,4,23587.13
7139,50,110563,14245,368,203,43,28,68,37,1,1,13306.08
7133,22,23885,1094,151,13,47,39,4,3,2,2,65602.72
7136,41,53132,5183,269,73,82,68,16,3,4,0,38709.47
7116,42,11745,12725,23,6,86,58,43,14,40,33,55968.52
7135,9,16100,0,236,90,95,81,0,0,0,0,82108.15
6046,41,34697,6614,120,13,27,26,18,8,1,1,22521.83
2357,5,4099,0,2,0,11,6,0,0,0,0,86378.75
6101,5,1936,0,0,0,10,5,0,0,0,0,81983.61
7235,8,7586,3552,60,23,9,9,22,22,0,0,49799.5
7130,31,76942,12262,160,80,168,144,61,20,72,69,28300.71
7129,5,1132,0,9,3,1,0,0,0,0,0,87876.97
6406,62,5070,0,26,4,7,4,0,0,0,0,85029.19
7118,44,105407,16341,564,209,252,215,69,28,15,15,38861.05
3169,34,77383,11081,241,22,37,27,50,5,7,4,31216.33
6059,15,7816,4793,26,11,8,7,18,7,6,6,47413.24
7123,43,61138,14204,113,51,68,49,68,21,16,15,38532.21
7221,24,29513,12110,52,11,100,87,40,32,60,60,2142.35
7132,31,56620,18107,175,86,90,80,82,29,16,16,40867.69
7125,20,46970,5896,219,82,33,25,17,3,1,1,50659.07
7195,19,69061,7947,380,164,123,105,30,10,12,11,29879.09
7127,24,86232,15028,244,89,118,85,103,49,10,10,57252.26
4763,1,497,0,4,1,0,0,0,0,0,0,0
3234,10,19629,8448,70,10,17,16,27,21,5,4,14695.35
6604,254,6210,0,17,9,41,39,0,0,0,0,44450.84
7194,23,61178,13155,420,199,158,147,157,36,21,21,29423.65
5517,8,19510,0,101,28,12,12,0,0,0,0,8903.33
