id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7158,41,58844,3677,226,111,73,65,11,9,3,3,15283.81
7203,40,77719,7240,344,92,43,21,18,5,0,0,23202.65
6391,52,85774,11800,305,85,63,45,26,4,2,2,13469.63
6080,38,60111,4226,130,55,229,194,16,0,8,8,22154.18
7166,21,71980,14331,222,46,102,72,23,8,23,21,9092.87
6408,294,7066,0,6,1,38,29,0,0,0,0,65297.79
7164,49,53329,5408,291,113,55,36,15,5,1,1,23381.43
7090,24,48094,9709,109,42,21,19,46,5,3,2,14013.36
3469,8,22127,0,36,10,90,73,0,0,0,0,34194.22
7165,22,51720,8715,123,39,29,19,19,3,0,0,35164.22
7162,49,79373,9161,207,72,47,41,13,3,0,0,43607.96
6477,28,7831,6027,21,5,27,21,33,10,38,37,2832.46
7202,5,20213,0,71,18,15,15,0,0,0,0,24990.33
4846,48,58254,10632,528,158,39,24,73,12,12,10,13439.11
6475,38,5362,9986,3,2,52,35,73,38,61,60,88726.55
6387,47,27059,10454,76,28,115,90,86,22,10,8,20209.4
5655,12,50175,7904,118,26,48,36,27,2,20,17,30402.67
7163,31,66120,12501,334,115,113,83,59,25,19,19,19676.18
7161,19,29107,3221,181,43,21,8,16,6,3,2,23666.21
6388,58,60857,13683,404,158,359,332,69,24,48,43,22991.02
6531,39,133837,12412,347,125,64,50,78,17,5,5,41828.09
2870,1,2162,0,33,0,12,11,0,0,0,0,88696.09
7218,12,38923,0,210,62,78,64,0,0,0,0,23725.3
7167,19,63732,14890,322,171,188,162,85,40,7,7,55661.48
6397,54,13722,7523,50,30,48,34,48,21,28,25,55413.62
7160,14,50430,4721,327,130,90,70,10,2,3,0,39114.16
7204,16,43131,5423,219,76,31,23,9,3,0,0,39476.32
7159,25,49179,4923,193,50,30,17,11,2,0,0,38496.37
