id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
7158,41,49775,3677,178,11,85,9,61,3,54,3,4305.45
7203,40,69988,7240,301,18,84,5,32,0,12,0,7549.97
6391,52,75105,11800,252,26,78,4,59,2,42,2,9148.58
6080,38,52133,4226,113,16,51,0,180,8,162,8,4384.12
7166,21,69376,14331,207,23,38,8,96,23,69,21,4250.94
6408,294,3652,0,0,0,0,0,9,0,7,0,595.49
7164,49,48656,5408,247,15,97,5,45,1,27,1,8926.63
7090,24,45568,9709,107,46,42,5,17,3,17,2,3277.33
3469,8,17992,0,27,0,9,0,56,0,47,0,9401.83
7165,22,48824,8715,107,19,37,3,20,0,13,0,11075.47
7162,49,72190,9161,164,13,62,3,27,0,23,0,10285.39
6477,28,5148,6027,8,33,4,10,27,38,21,37,2832.46
7202,5,15620,0,61,0,17,0,12,0,12,0,9778.63
4846,48,52020,10632,461,73,145,12,34,12,21,10,2997.61
6475,38,0,9986,0,73,0,38,0,61,0,60,0
6387,47,22739,10454,43,86,20,22,93,10,75,8,3993.3
5655,12,45319,7904,90,27,20,2,36,20,26,17,10969.81
7163,31,58477,12501,269,59,96,25,100,19,72,19,10702.79
7161,19,24835,3221,145,16,39,6,17,3,7,2,8369.9
6388,58,54267,13683,342,69,120,24,314,48,298,43,13569.88
6531,39,117632,12412,329,78,108,17,40,5,33,5,13737.45
2870,1,0,0,0,0,0,0,0,0,0,0,0
7218,12,22565,0,115,0,26,0,52,0,47,0,801.58
7167,19,52240,14890,216,85,115,40,77,7,63,7,8711.24
6397,54,9215,7523,37,48,22,21,19,28,12,25,4564.64
7160,14,44636,4721,247,10,108,2,58,3,45,0,11761.07
7204,16,38493,5423,183,9,74,3,16,0,8,0,10357.07
7159,25,42635,4923,149,11,46,2,18,0,9,0,5037.1
