id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6484,55,48565,11144,228,72,112,85,90,11,29,27,19611.11
6452,88,24489,6516,116,44,42,33,39,7,9,8,14367.28
7211,31,81211,20040,309,112,65,49,110,28,29,29,25035.24
6401,52,27948,3730,38,13,64,53,1,0,2,1,30802.58
6613,18,52795,7704,228,140,77,55,58,30,20,8,16759.78
6408,294,52321,15893,81,47,362,330,237,63,29,28,29312.94
5687,53,88020,4421,769,367,95,75,13,9,1,0,42887.19
6172,159,42121,6595,146,27,160,142,23,5,27,27,32019.61
4046,77,122538,34679,184,59,205,123,134,15,61,58,24549.74
5484,10,26131,0,63,16,4,2,0,0,0,0,32100.12
5014,13,40616,5838,219,79,47,32,24,13,4,4,21778.0
6424,55,18135,4907,34,12,49,41,14,4,6,6,30644.52
6421,91,52640,24170,148,64,93,68,154,52,14,11,22189.76
5148,24,29357,0,53,18,67,41,0,0,0,0,500.19
3631,69,50046,5810,282,84,111,91,16,1,3,2,35572.15
7248,3,5299,2672,0,0,18,8,4,0,4,4,33867.02
4338,62,77989,15891,433,124,124,83,59,8,25,20,22105.99
6415,91,57813,13334,258,38,48,30,90,9,7,7,36275.26
6481,156,38887,4647,14,3,140,104,5,0,12,7,25959.12
7220,24,57440,8057,154,46,231,174,28,13,16,15,21039.27
6462,95,76346,17305,361,129,94,78,106,22,16,16,10248.37
2514,28,51427,15810,193,55,93,68,104,34,29,29,13912.41
2285,12,4866,18371,24,2,8,7,150,43,15,15,74817.36
6485,130,77108,9362,399,195,179,130,44,19,21,19,27727.21
6612,143,55921,12205,157,46,136,78,94,13,19,17,17090.16
6024,20,40994,13384,219,106,187,167,97,24,37,28,18650.87
7097,30,58916,16173,421,201,77,63,85,54,13,9,9746.52
2377,35,77323,33509,344,109,93,77,142,69,21,19,18492.47
5113,5,3376,0,18,1,8,2,0,0,0,0,87789.8
6479,28,51498,5777,327,95,76,63,47,29,1,1,12473.29
3395,16,48316,13602,285,133,61,53,85,53,10,9,17066.78
3695,7,16894,0,69,33,20,15,0,0,0,0,56399.07
5090,28,67379,9959,100,39,40,27,22,8,26,26,43295.31
5859,1,212,0,0,0,0,0,0,0,0,0,0
