id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6484,55,43654,11144,206,90,70,11,95,29,70,27,9210.29
6452,88,21731,6516,112,39,42,7,37,9,29,8,8753.46
7211,31,60583,20040,230,110,87,28,46,29,31,29,4350.52
6401,52,22744,3730,33,1,11,0,45,2,38,1,6865.74
6613,18,47479,7704,190,58,123,30,61,20,45,8,1523.87
6408,294,43615,15893,53,237,29,63,277,29,254,28,12021.07
5687,53,42561,4421,366,13,145,9,46,1,45,0,1911.84
6172,159,27504,6595,77,23,16,5,94,27,83,27,3628.74
4046,77,113218,34679,169,134,59,15,159,61,90,58,6250.91
5484,10,22513,0,53,0,12,0,3,0,1,0,14434.13
5014,13,34242,5838,177,24,77,13,37,4,25,4,7445.74
6424,55,14963,4907,26,14,10,4,33,6,27,6,9202.95
6421,91,48107,24170,127,154,62,52,75,14,56,11,7474.72
5148,24,29351,0,53,0,18,0,67,0,41,0,500.19
3631,69,44207,5810,233,16,64,1,79,3,66,2,14606.6
7248,3,629,2672,0,4,0,0,6,4,4,4,6692.76
4338,62,66741,15891,360,59,97,8,103,25,69,20,8856.21
6415,91,51600,13334,230,90,36,9,32,7,18,7,10511.72
6481,156,33538,4647,12,5,3,0,114,12,86,7,14152.9
7220,24,39766,8057,86,28,29,13,150,16,105,15,936.51
6462,95,70855,17305,344,106,124,22,83,16,72,16,5324.76
2514,28,45974,15810,172,104,48,34,85,29,60,29,8162.96
2285,12,728,18371,1,150,1,43,0,15,0,15,0
6485,130,69421,9362,346,44,182,19,137,21,91,19,9712.18
6612,143,48135,12205,127,94,40,13,114,19,62,17,4442.65
6024,20,35061,13384,194,97,91,24,146,37,130,28,2597.18
7097,30,51798,16173,345,85,162,54,72,13,60,9,4329.08
2377,35,70478,33509,284,142,90,69,78,21,66,19,5170.2
5113,5,5,0,0,0,0,0,0,0,0,0,0
6479,28,41542,5777,282,47,76,29,71,1,59,1,9209.08
3395,16,43615,13602,241,85,124,53,54,10,47,9,7901.95
3695,7,11544,0,42,0,24,0,9,0,4,0,18375.63
5090,28,63898,9959,98,22,37,8,22,26,18,26,9225.18
5859,1,0,0,0,0,0,0,0,0,0,0,0
