id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6165,42,49448,18952,121,46,44,31,61,30,4,2,6864.03
7100,6,25561,0,63,17,4,2,0,0,0,0,12915.09
7105,23,54600,13446,247,55,104,80,90,58,8,6,9613.65
7103,62,113832,6200,464,206,250,214,29,9,12,10,8771.87
7171,60,109979,10692,432,168,108,64,56,20,2,2,9956.71
6119,3,13946,4848,46,2,1,1,18,1,0,0,9966.55
7187,7,27483,5870,127,27,27,26,73,20,7,6,5889.84
7229,23,65740,11270,199,80,130,110,61,23,23,20,4621.43
7188,32,88686,11274,339,93,110,83,39,9,16,14,8710.61
7185,36,62649,3172,373,84,33,25,10,3,0,0,4287.72
7108,43,75972,9883,595,193,119,106,87,11,19,12,7617.32
6026,26,87129,7742,409,135,105,100,38,13,17,16,7883.52
2927,39,93498,15496,460,161,210,187,98,35,28,26,9880.74
7112,29,79824,3701,519,118,101,86,6,2,4,4,8340.82
6493,208,27550,0,149,36,37,24,0,0,0,0,11170.17
5998,32,76192,4163,161,39,99,77,9,1,8,4,11633.36
7214,28,84988,4497,351,139,109,102,35,5,5,5,4865.26
3799,49,69623,6343,455,115,97,70,43,5,7,3,7643.97
7107,60,76853,4975,250,48,127,105,21,2,6,3,12120.77
1226,7,9162,0,16,11,53,44,0,0,0,0,12892.72
7190,28,47772,4968,237,68,66,49,7,0,5,1,9764.87
7111,74,116411,19156,438,142,198,131,117,24,24,18,10696.31
7106,31,70214,9561,399,137,121,94,42,7,4,3,9030.31
5664,24,77256,5306,267,56,47,41,19,5,1,1,8712.17
7104,32,57838,13326,256,89,87,75,161,30,6,4,8417.84
4646,41,111296,14485,757,182,300,256,114,28,17,7,10342.16
7102,37,97365,8842,291,61,106,82,33,1,4,1,10400.55
6615,48,101831,11043,503,153,148,131,29,8,3,3,8579.37
7109,33,76346,9673,245,74,202,164,31,19,28,26,7231.59
7212,33,79306,12319,296,109,171,151,112,52,65,65,4326.15
7101,40,65432,7458,296,86,72,62,5,2,5,2,8828.27
7113,2,158,0,0,0,0,0,0,0,0,0,0
