id,L1,L2,L3,L4,L5,L6,L7,L8,ML,A1,A2,A3,A4,A5,A6,A7,MA
6354,10.0,6.1,10.0,7.2,10.0,10.0,10.0,10.0,9.16,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.71
6391,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.43
6520,9.4,0.6,7.4,1.1,5.5,2.4,0.0,0.0,3.30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.71
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6395,3.1,4.4,9.1,6.9,8.5,0.6,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6386,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.3,9.91,10.0,0.0,0.0,10.0,0.0,10.0,10.0,5.71
6336,10.0,7.8,10.0,2.0,10.0,8.2,10.0,9.3,8.41,0.0,5.0,10.0,0.0,10.0,3.3,10.0,5.47
6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6455,0.0,5.6,10.0,8.0,10.0,10.0,10.0,10.0,7.95,0.0,0.0,0.0,10.0,10.0,10.0,8.9,5.56
6523,10.0,7.2,10.0,4.4,4.2,6.5,6.9,5.3,6.81,3.3,0.0,10.0,0.0,6.7,4.4,3.3,3.96
6394,0.0,0.0,10.0,7.8,10.0,7.6,8.8,5.3,6.19,10.0,0.0,10.0,0.0,10.0,10.0,0.0,5.71
2618,10.0,10.0,10.0,8.9,10.0,7.6,8.1,8.0,9.07,6.7,0.0,10.0,0.0,10.0,0.0,0.0,3.81
5839,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.00,10.0,0.0,0.0,10.0,10.0,10.0,0.0,5.71
5835,8.8,7.2,0.0,8.3,6.2,0.0,0.0,0.0,3.81,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43
6393,0.0,0.0,10.0,2.2,10.0,0.0,0.0,0.0,2.77,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.96
1071,0.6,3.3,0.9,1.7,0.0,2.4,0.6,3.3,1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.11
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6046,9.4,5.4,6.5,1.1,0.0,0.0,0.0,0.0,2.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6125,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6387,0.0,2.2,10.0,6.7,8.3,0.0,0.0,0.0,3.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6337,6.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6389,0.6,0.0,10.0,0.0,8.5,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6350,10.0,7.2,10.0,5.6,10.0,9.4,8.8,7.8,8.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6397,2.5,0.0,10.0,6.7,10.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6477,2.5,0.0,9.6,5.6,8.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6474,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.00,0.0,10.0,10.0,0.0,10.0,10.0,0.0,5.71
6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5812,10.0,10.0,10.0,10.0,10.0,0.6,0.6,0.7,6.49,0.0,10.0,0.0,0.0,10.0,10.0,0.0,4.29
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
