id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6611,54,153964,0,414,0,224,0,418,0,357,0,0.68
4756,32,153810,9259,374,52,85,27,112,4,76,4,0.73
6316,73,213287,18492,358,15,198,11,1085,95,1017,93,0.54
6378,54,189000,0,28,0,8,0,272,0,218,0,0.84
5551,4,44,0,0,0,0,0,0,0,0,0,1
6440,41,148168,10783,94,0,23,0,464,60,398,58,0.68
5453,8,0,6584,0,13,0,7,0,7,0,4,1
6369,7,0,0,0,0,0,0,0,0,0,0,1
6480,81,158257,5035,388,0,140,0,245,12,171,10,0.79
6373,14,0,44,0,0,0,0,0,0,0,0,1
6534,10,898,0,1,0,0,0,0,0,0,0,1
6535,9,0,21,0,0,0,0,0,0,0,0,1
6371,26,2014,120,2,0,2,0,0,0,0,0,1
6384,37,78828,0,219,0,103,0,52,0,44,0,0.41
6317,60,423101,11093,1670,15,555,8,1441,57,1176,55,0.48
6318,14,6301,1553,2,24,1,1,0,12,0,12,1
6333,14,17598,17999,39,25,10,3,1,7,0,3,0.23
6374,48,105383,7240,212,1,63,0,213,18,179,18,0.89
6320,53,308000,12803,1232,20,282,16,308,36,258,34,0.6
5530,11,0,0,0,0,0,0,0,0,0,0,1
3384,10,49,6898,0,4,0,0,0,37,0,35,1
3169,17,27137,9468,86,16,14,3,29,5,28,3,0.09
2549,31,71607,3043,298,2,98,0,11,2,7,2,0.56
4070,19,20344,9483,24,12,10,3,94,25,83,22,0.75
5635,9,4601,1329,11,0,10,0,17,6,16,6,0.74
6377,17,0,14,0,0,0,0,0,0,0,0,1
3459,1,5250,0,14,0,2,0,25,0,14,0,0.58
6329,117,98911,6819,108,15,25,3,128,9,96,9,0.48
6375,146,305699,12062,565,0,135,0,408,41,335,36,0.4
6332,35,244257,10743,389,6,137,2,146,6,96,4,0.45
5052,20,27297,0,70,0,33,0,39,0,34,0,0.62
6335,3,0,0,0,0,0,0,0,0,0,0,1
