id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6611,54,153964,0,414,0,224,0,418,0,357,0,6887.6
4756,32,153810,9259,374,52,85,27,112,4,76,4,6245.57
6316,73,241747,18492,371,15,206,11,1270,95,1199,93,10713.36
6378,54,196858,0,28,0,8,0,290,0,235,0,3293.81
5551,4,44,0,0,0,0,0,0,0,0,0,0
6440,41,157804,10783,94,0,23,0,512,60,442,58,7857.39
5453,8,3388,6584,12,13,1,7,13,7,8,4,18.21
6369,7,1138,0,7,0,3,0,8,0,8,0,18010.89
6480,81,165903,5035,399,0,143,0,289,12,206,10,7697.02
6373,14,6464,44,28,0,10,0,20,0,15,0,24683.15
6534,10,7064,0,22,0,2,0,4,0,4,0,7352.8
6535,9,5,21,0,0,0,0,0,0,0,0,0
6371,26,2014,120,2,0,2,0,0,0,0,0,0
6384,37,101615,0,255,0,113,0,217,0,196,0,12077.44
6317,60,432808,11093,1741,15,589,8,1444,57,1179,55,12171.28
6318,14,15418,1553,68,24,14,1,21,12,21,12,3542.0
6333,14,24086,17999,66,25,10,3,7,7,4,3,25372.32
6374,48,112359,7240,214,1,63,0,265,18,225,18,2821.32
6320,53,315969,12803,1264,20,303,16,322,36,271,34,9440.31
5530,11,4,0,0,0,0,0,0,0,0,0,0
3384,10,4745,6898,2,4,0,0,28,37,26,35,13611.99
3169,17,30020,9468,91,16,15,3,49,5,38,3,23754.17
2549,31,75614,3043,309,2,103,0,18,2,12,2,16379.44
4070,19,25894,9483,25,12,10,3,136,25,109,22,10957.39
5635,9,9475,1329,11,0,10,0,29,6,24,6,10087.33
6377,17,10938,14,70,0,18,0,15,0,14,0,2556.8
3459,1,5250,0,14,0,2,0,25,0,14,0,9127.72
6329,117,104534,6819,151,15,40,3,157,9,120,9,14214.99
6375,146,322139,12062,621,0,172,0,578,41,499,36,17011.74
6332,35,252055,10743,389,6,137,2,183,6,128,4,14548.13
5052,20,31837,0,98,0,42,0,54,0,48,0,9046.1
6335,3,279,0,0,0,0,0,0,0,0,0,0
