id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6403,3,49,0,0,0,0,0,0,0,0,0,0
6339,25,57912,0,249,87,97,93,0,0,0,0,29306.44
6346,17,98082,0,234,87,195,163,0,0,0,0,9762.91
6399,13,36779,0,136,45,60,52,0,0,0,0,20020.89
6338,85,175416,43233,334,138,246,211,336,148,43,41,26420.81
5285,48,85076,46805,308,125,172,158,197,103,124,111,15437.65
6342,37,18228,1272,116,41,34,34,4,4,0,0,56230.65
6348,13,4294,0,0,0,21,20,0,0,0,0,84187.91
6340,98,371597,31496,1006,403,309,275,88,31,30,22,22175.83
6533,24,25951,4022,144,46,99,87,10,3,7,7,31617.49
6343,62,173661,52633,604,270,329,287,355,166,102,91,20515.11
5604,38,143808,3074,90,37,40,33,8,8,2,2,22421.64
6349,18,14151,1126,90,48,37,37,2,0,8,8,62457.1
6454,36,140799,0,482,253,74,67,0,0,0,0,25723.17
4992,9,10046,0,78,11,59,49,0,0,0,0,77496.3
6345,77,275693,56646,1153,299,382,303,226,84,71,51,8743.73
6351,74,156640,43569,277,81,68,46,145,38,9,5,6304.72
6344,129,258021,43114,539,171,130,99,144,78,9,9,14129.25
4605,20,51434,0,49,18,32,19,0,0,0,0,20222.96
6341,13,2402,0,1,1,0,0,0,0,0,0,0
6347,11,30332,0,0,0,86,76,0,0,0,0,53339.15
