id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6403,3,49,0,0,0,0,0,0,0,0,0,0
6339,25,49378,0,215,0,85,0,62,0,60,0,7823.72
6346,17,92535,0,188,0,84,0,182,0,153,0,4759.17
6399,13,22915,0,53,0,16,0,49,0,42,0,9166.16
6338,85,160565,43233,213,336,110,148,182,43,164,41,6200.62
5285,48,78515,46805,260,197,113,103,146,124,132,111,4992.46
6342,37,11994,1272,55,4,29,4,10,0,10,0,9945.94
6348,13,4,0,0,0,0,0,0,0,0,0,0
6340,98,355893,31496,881,88,348,31,257,30,231,22,9584.39
6533,24,17341,4022,95,10,37,3,61,7,58,7,7957.15
6343,62,164368,52633,529,355,252,166,274,102,243,91,8841.16
5604,38,138484,3074,90,8,37,8,34,2,27,2,13853.25
6349,18,1926,1126,11,2,5,0,7,8,7,8,14472.05
6454,36,123460,0,408,0,210,0,53,0,47,0,6730.02
4992,9,10,0,0,0,0,0,0,0,0,0,0
6345,77,266243,56646,1064,226,284,84,351,71,282,51,3626.98
6351,74,151009,43569,275,145,81,38,65,9,43,5,3134.28
6344,129,251609,43114,519,144,169,78,115,9,88,9,6657.7
4605,20,48043,0,47,0,18,0,25,0,14,0,4707.83
6341,13,1282,0,0,0,0,0,0,0,0,0,0
6347,11,19759,0,0,0,0,0,25,0,21,0,8707.23
