id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6484,34,118671,20562,395,212,204,163,33,14,14,14,-59.41
6452,69,180267,3639,1227,553,256,222,55,14,0,0,19013.53
6458,130,457531,17836,1357,781,831,796,102,69,13,12,15729.97
6447,22,71241,2330,75,17,58,48,1,0,3,3,5951.76
5405,9,4,0,0,0,0,0,0,0,0,0,0
6449,15,102886,6707,92,38,133,119,18,11,7,7,25663.39
6172,119,186841,10990,435,126,338,271,4,2,3,2,12105.81
6448,33,158192,9034,469,243,143,121,19,13,5,3,17366.34
4372,11,7001,2547,42,10,16,16,0,0,0,0,-317.38
6467,61,121636,21083,49,14,211,169,5,1,13,13,7147.94
6456,36,180428,3409,56,21,280,252,1,1,4,4,11045.53
6443,85,207608,26958,558,295,281,233,133,91,41,40,16354.08
3201,6,6068,0,27,20,45,41,0,0,0,0,-17385.73
6459,38,144791,0,413,230,212,177,0,0,0,0,18444.9
6481,129,311609,5037,15,12,646,490,9,9,25,25,12297.95
6457,126,283221,14946,751,315,415,369,31,8,26,19,5111.04
6463,98,231593,3800,1213,554,386,307,10,7,8,8,14384.3
6460,55,139434,6382,102,43,505,371,41,18,46,46,19845.04
6462,78,260645,20142,722,345,576,528,63,34,18,17,14296.72
6446,100,246992,17597,454,115,140,73,37,10,8,4,21429.44
6499,72,190210,16108,540,277,151,123,113,58,17,16,10084.28
6442,49,114425,0,440,101,95,72,0,0,0,0,15448.38
6461,69,141863,11733,634,248,92,72,51,28,10,9,10176.36
6451,30,109517,0,245,60,86,73,0,0,0,0,19295.71
6445,60,243436,17251,1060,301,128,102,51,12,17,11,8825.88
6444,70,174497,14396,511,140,97,64,39,9,2,2,6215.22
4202,35,56659,60055,434,108,45,44,389,101,37,28,-22122.16
