id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6484,34,118671,20562,395,33,212,14,204,14,163,14,-59.41
6452,69,180267,3639,1227,55,553,14,256,0,222,0,19013.53
6458,130,457531,17836,1357,102,781,69,831,13,796,12,15729.97
6447,22,71241,2330,75,1,17,0,58,3,48,3,5951.76
5405,9,4,0,0,0,0,0,0,0,0,0,0
6449,15,102886,6707,92,18,38,11,133,7,119,7,25663.39
6172,119,186841,10990,435,4,126,2,338,3,271,2,12105.81
6448,33,158192,9034,469,19,243,13,143,5,121,3,17366.34
4372,11,7001,2547,42,0,10,0,16,0,16,0,-317.38
6467,61,121636,21083,49,5,14,1,211,13,169,13,7147.94
6456,36,180428,3409,56,1,21,1,280,4,252,4,11045.53
6443,85,207608,26958,558,133,295,91,281,41,233,40,16354.08
3201,6,6068,0,27,0,20,0,45,0,41,0,-17385.73
6459,38,144791,0,413,0,230,0,212,0,177,0,18444.9
6481,129,311609,5037,15,9,12,9,646,25,490,25,12297.95
6457,126,283221,14946,751,31,315,8,415,26,369,19,5111.04
6463,98,231593,3800,1213,10,554,7,386,8,307,8,14384.3
6460,55,139434,6382,102,41,43,18,505,46,371,46,19845.04
6462,78,260645,20142,722,63,345,34,576,18,528,17,14296.72
6446,100,246992,17597,454,37,115,10,140,8,73,4,21429.44
6499,72,190210,16108,540,113,277,58,151,17,123,16,10084.28
6442,49,114425,0,440,0,101,0,95,0,72,0,15448.38
6461,69,141863,11733,634,51,248,28,92,10,72,9,10176.36
6451,30,109517,0,245,0,60,0,86,0,73,0,19295.71
6445,60,243436,17251,1060,51,301,12,128,17,102,11,8825.88
6444,70,174497,14396,511,39,140,9,97,2,64,2,6215.22
4202,35,56659,60055,434,389,108,101,45,37,44,28,-22122.16
