id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6450,47,135133,0,238,174,110,107,0,0,0,0,4510.61
6436,45,87878,57054,462,212,134,72,411,209,19,17,2378.17
6432,84,179692,23141,495,143,245,175,126,46,47,9,5942.99
6582,9,36114,0,98,41,60,52,0,0,0,0,833.13
6439,144,344204,37589,903,405,518,481,126,45,12,5,5848.83
6434,133,443504,30165,3392,1198,666,521,205,72,31,22,10742.48
5167,130,237533,29912,606,197,225,152,143,32,36,29,7046.79
6427,111,364554,34345,791,332,375,310,81,39,23,13,5798.0
6426,28,87342,25134,52,36,97,79,64,20,44,40,7254.39
4444,4,17090,0,113,38,94,77,0,0,0,0,4270.6
6522,29,163514,0,522,199,130,98,0,0,0,0,6091.35
5179,81,322350,35490,1226,335,285,239,108,31,14,13,7697.06
6429,56,124651,12919,234,113,56,48,58,41,5,1,3691.95
2228,86,350157,41469,828,264,325,246,159,77,15,10,6392.34
6465,9,45970,0,231,129,52,38,0,0,0,0,9181.41
1059,66,55,0,0,0,0,0,0,0,0,0,0
6425,72,166753,36680,735,425,202,186,230,102,47,45,6008.94
6428,11,28750,0,8,5,31,24,0,0,0,0,5553.77
6435,64,195102,33005,1080,427,597,551,191,123,77,64,6559.06
6431,138,321815,7550,1288,506,879,757,62,14,12,5,6416.23
5173,100,333230,74839,1020,463,277,229,465,202,56,44,4101.0
5159,27,121313,0,654,158,172,143,0,0,0,0,8803.6
6430,48,180752,0,1681,962,210,154,0,0,0,0,10136.12
6433,64,186234,26653,707,257,222,170,195,62,27,15,4772.93
1338,80,246303,19100,768,215,243,188,63,20,24,20,8274.25
6549,101,176917,31842,911,357,433,322,180,49,38,32,8887.83
