id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6450,47,135133,0,238,0,174,0,110,0,107,0,4510.61
6436,45,87878,57054,462,411,212,209,134,19,72,17,2378.17
6432,84,179692,23141,495,126,143,46,245,47,175,9,5942.99
6582,9,36114,0,98,0,41,0,60,0,52,0,833.13
6439,144,344204,37589,903,126,405,45,518,12,481,5,5848.83
6434,133,443504,30165,3392,205,1198,72,666,31,521,22,10742.48
5167,130,237533,29912,606,143,197,32,225,36,152,29,7046.79
6427,111,364554,34345,791,81,332,39,375,23,310,13,5798.0
6426,28,87342,25134,52,64,36,20,97,44,79,40,7254.39
4444,4,17090,0,113,0,38,0,94,0,77,0,4270.6
6522,29,163514,0,522,0,199,0,130,0,98,0,6091.35
5179,81,322350,35490,1226,108,335,31,285,14,239,13,7697.06
6429,56,124651,12919,234,58,113,41,56,5,48,1,3691.95
2228,86,350157,41469,828,159,264,77,325,15,246,10,6392.34
6465,9,45970,0,231,0,129,0,52,0,38,0,9181.41
1059,66,55,0,0,0,0,0,0,0,0,0,0
6425,72,166753,36680,735,230,425,102,202,47,186,45,6008.94
6428,11,28750,0,8,0,5,0,31,0,24,0,5553.77
6435,64,195102,33005,1080,191,427,123,597,77,551,64,6559.06
6431,138,321815,7550,1288,62,506,14,879,12,757,5,6416.23
5173,100,333230,74839,1020,465,463,202,277,56,229,44,4101.0
5159,27,121313,0,654,0,158,0,172,0,143,0,8803.6
6430,48,180752,0,1681,0,962,0,210,0,154,0,10136.12
6433,64,186234,26653,707,195,257,62,222,27,170,15,4772.93
1338,80,246303,19100,768,63,215,20,243,24,188,20,8274.25
6549,101,176917,31842,911,180,357,49,433,38,322,32,8887.83
