id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
6417,56,258479,38666,701,142,347,48,396,42,313,24,60098.05
6423,183,299821,26443,1786,190,473,78,1021,81,923,67,49930.23
6407,81,355542,22815,560,53,141,15,600,227,478,219,22599.92
6401,34,81620,11967,121,34,55,12,154,3,130,3,59354.48
6613,5,7,0,0,0,0,0,0,0,0,0,0
6418,71,89267,42964,252,166,123,103,71,59,44,51,12274.77
6408,202,215472,31030,241,182,166,132,944,91,913,91,45588.3
6414,98,319299,61823,891,368,413,122,370,128,324,113,45524.08
5133,32,133299,29348,263,166,104,65,142,24,124,19,58269.56
6151,90,243698,21694,456,125,164,28,135,25,89,5,51265.74
6409,50,166911,18045,314,11,99,11,308,0,264,0,73997.79
6420,118,365268,37055,1479,181,530,47,221,26,161,5,50450.44
5308,36,89449,22329,233,69,154,47,38,7,35,5,21566.14
6424,48,153297,10874,325,36,139,15,261,12,226,11,60760.28
6421,62,116580,27277,271,87,164,78,109,8,94,7,56303.54
6404,91,365665,24875,883,96,252,23,251,20,200,11,53855.85
5138,21,101159,5385,130,14,33,5,69,4,57,0,66697.85
5148,17,86644,2138,174,4,42,0,145,8,101,0,71213.95
1059,66,418,0,0,0,0,0,0,0,0,0,0
4338,26,38564,0,267,0,91,0,63,0,47,0,68421.84
6415,71,339979,56398,1354,246,551,133,204,30,179,24,55241.53
6422,108,246609,26094,1128,221,524,103,414,46,360,31,57159.08
6413,115,203054,52497,1021,385,358,208,296,24,250,24,49143.38
6412,35,194847,15863,193,26,71,9,328,60,279,55,39667.53
6110,65,252439,26458,372,66,181,39,350,30,296,29,43175.36
6004,9,17326,0,1,0,0,0,21,0,14,0,81285.18
6406,61,276925,49147,627,213,249,38,1007,240,910,206,45676.97
6411,72,277131,36713,1328,232,515,67,268,46,227,30,57218.67
6485,76,118841,4470,337,8,147,6,162,2,137,2,60896.7
6612,106,86668,27710,246,109,81,60,156,13,115,13,7828.26
5121,56,195438,16285,468,33,131,2,154,8,97,4,43433.24
6410,109,316719,37904,1021,143,478,51,241,10,130,7,68278.08
6419,7,1538,0,6,0,6,0,0,0,0,0,0
1060,8,208,0,0,0,0,0,0,0,0,0,0
6670,74,361177,43134,2110,311,729,146,490,23,437,17,10905.87
4483,7,2083,0,8,0,7,0,26,0,26,0,82320.01
6416,39,58303,0,76,0,42,0,84,0,46,0,59232.65
6479,8,14757,0,93,0,13,0,8,0,8,0,81109.64
