id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_erros_sintaticos_testes_listas,total_submissoes_listas,total_submissoes_incorretas_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_avaliacoes,total_submissoes_avaliacoes,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
5013,94,263986,28286,854,329,554,418,93,27,41,32,9286.68
5815,69,189194,19015,493,232,179,131,36,32,3,3,24823.33
5473,134,246984,31010,845,191,184,153,87,21,10,7,10176.87
3336,52,79003,3468,185,80,212,188,15,4,0,0,22838.68
6363,16,50724,6271,57,15,63,57,17,14,2,2,15926.33
5025,32,49038,0,265,64,139,122,0,0,0,0,11482.2
6362,71,98970,15761,77,43,177,147,24,22,6,6,5147.15
6355,18,68993,0,138,62,215,180,0,0,0,0,26707.21
6365,17,28533,0,39,13,22,17,0,0,0,0,4189.02
6453,150,244204,17383,325,113,125,107,15,5,37,36,12543.9
6519,48,181459,0,914,278,53,50,0,0,0,0,10850.38
3859,23,57651,0,290,145,92,83,0,0,0,0,48959.55
5647,68,250023,31432,873,164,92,59,103,42,2,2,3625.21
6364,32,28640,2777,117,58,17,17,2,1,0,0,40685.94
6103,22,107033,0,679,267,111,82,0,0,0,0,22812.63
4046,47,148557,20716,350,140,234,203,39,26,5,5,20732.19
6402,49,127401,0,390,116,194,181,0,0,0,0,16473.2
4029,4,13334,0,69,10,3,1,0,0,0,0,46.48
4305,6,9764,0,7,5,0,0,0,0,0,0,0
5817,76,137722,21125,436,65,285,226,100,21,9,5,12709.72
5036,112,212535,39467,798,274,313,202,238,85,16,16,12409.61
5012,140,353049,20481,1049,379,381,288,62,12,39,13,20545.06
5824,17,51473,0,414,184,39,39,0,0,0,0,44417.04
6379,18,31346,0,121,37,82,66,0,0,0,0,33497.33
6356,166,468063,30126,2085,690,853,688,124,33,90,81,15402.31
6359,114,126051,25585,181,106,64,63,51,21,21,21,4098.2
6615,14,2488,0,5,2,18,16,0,0,0,0,27745.26
6381,106,194769,7502,302,152,363,323,10,0,1,1,2781.83
5806,28,109503,0,561,114,226,203,0,0,0,0,19846.06
6360,51,162172,17034,419,115,447,371,98,23,48,39,14285.59
5023,110,254535,4810,567,330,318,170,28,16,3,0,7538.29
6466,82,136711,32094,413,189,179,142,76,43,70,52,8758.8
5628,100,253777,16790,322,114,262,221,36,17,5,5,9389.44
1182,20,62651,0,48,6,92,78,0,0,0,0,7596.77
6367,56,295785,31149,1085,413,150,109,161,40,18,12,18745.53
6358,30,56132,6029,135,60,28,27,39,33,6,6,41137.53
5299,32,89596,0,535,315,124,107,0,0,0,0,29147.34
5038,85,158281,1568,45,31,274,202,0,0,1,1,16140.9
4051,19,67900,0,365,117,160,158,0,0,0,0,30715.1
6357,11,21268,0,137,43,53,52,0,0,0,0,57128.0
6483,40,65045,0,200,17,110,88,0,0,0,0,19463.97
6361,11,38465,0,66,23,16,13,0,0,0,0,29552.97
5850,32,193132,0,700,256,281,229,0,0,0,0,9475.44
5041,63,247394,26127,484,111,198,163,57,22,7,4,8603.97
6464,36,150542,14391,240,71,171,138,29,6,18,18,13247.3
