id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
5013,94,263986,28286,854,93,329,27,554,41,418,32,9286.68
5815,69,189194,19015,493,36,232,32,179,3,131,3,24823.33
5473,134,246984,31010,845,87,191,21,184,10,153,7,10176.87
3336,52,79003,3468,185,15,80,4,212,0,188,0,22838.68
6363,16,50724,6271,57,17,15,14,63,2,57,2,15926.33
5025,32,49038,0,265,0,64,0,139,0,122,0,11482.2
6362,71,98970,15761,77,24,43,22,177,6,147,6,5147.15
6355,18,68993,0,138,0,62,0,215,0,180,0,26707.21
6365,17,28533,0,39,0,13,0,22,0,17,0,4189.02
6453,150,244204,17383,325,15,113,5,125,37,107,36,12543.9
6519,48,181459,0,914,0,278,0,53,0,50,0,10850.38
3859,23,57651,0,290,0,145,0,92,0,83,0,48959.55
5647,68,250023,31432,873,103,164,42,92,2,59,2,3625.21
6364,32,28640,2777,117,2,58,1,17,0,17,0,40685.94
6103,22,107033,0,679,0,267,0,111,0,82,0,22812.63
4046,47,148557,20716,350,39,140,26,234,5,203,5,20732.19
6402,49,127401,0,390,0,116,0,194,0,181,0,16473.2
4029,4,13334,0,69,0,10,0,3,0,1,0,46.48
4305,6,9764,0,7,0,5,0,0,0,0,0,0
5817,76,137722,21125,436,100,65,21,285,9,226,5,12709.72
5036,112,212535,39467,798,238,274,85,313,16,202,16,12409.61
5012,140,353049,20481,1049,62,379,12,381,39,288,13,20545.06
5824,17,51473,0,414,0,184,0,39,0,39,0,44417.04
6379,18,31346,0,121,0,37,0,82,0,66,0,33497.33
6356,166,468063,30126,2085,124,690,33,853,90,688,81,15402.31
6359,114,126051,25585,181,51,106,21,64,21,63,21,4098.2
6615,14,2488,0,5,0,2,0,18,0,16,0,27745.26
6381,106,194769,7502,302,10,152,0,363,1,323,1,2781.83
5806,28,109503,0,561,0,114,0,226,0,203,0,19846.06
6360,51,162172,17034,419,98,115,23,447,48,371,39,14285.59
5023,110,254535,4810,567,28,330,16,318,3,170,0,7538.29
6466,82,136711,32094,413,76,189,43,179,70,142,52,8758.8
5628,100,253777,16790,322,36,114,17,262,5,221,5,9389.44
1182,20,62651,0,48,0,6,0,92,0,78,0,7596.77
6367,56,295785,31149,1085,161,413,40,150,18,109,12,18745.53
6358,30,56132,6029,135,39,60,33,28,6,27,6,41137.53
5299,32,89596,0,535,0,315,0,124,0,107,0,29147.34
5038,85,158281,1568,45,0,31,0,274,1,202,1,16140.9
4051,19,67900,0,365,0,117,0,160,0,158,0,30715.1
6357,11,21268,0,137,0,43,0,53,0,52,0,57128.0
6483,40,65045,0,200,0,17,0,110,0,88,0,19463.97
6361,11,38465,0,66,0,23,0,16,0,13,0,29552.97
5850,32,193132,0,700,0,256,0,281,0,229,0,9475.44
5041,63,247394,26127,484,57,111,22,198,7,163,4,8603.97
6464,36,150542,14391,240,29,71,6,171,18,138,18,13247.3
