id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
5013,94,0,7190,0,32,0,8,0,13,0,11,0
6523,215,282888,23191,935,83,379,28,328,22,249,10,7257.59
6389,25,86301,0,41,0,11,0,187,0,172,0,1749.86
6400,3,0,0,0,0,0,0,0,0,0,0,0
6336,92,254196,31876,772,139,263,74,298,34,236,12,3014.25
6391,14,33324,0,167,0,62,0,37,0,36,0,2433.87
6390,19,8299,4,49,0,17,0,13,0,13,0,9279.95
5812,21,100276,10539,130,19,60,9,89,8,71,5,10295.66
6368,84,150747,6978,3,1,0,1,196,20,162,20,3694.58
6488,64,116354,10510,341,14,169,12,353,21,325,19,3711.19
5837,75,226401,20792,624,64,160,11,179,10,134,6,11114.26
6350,76,214814,2532,33,17,21,17,333,7,295,7,3732.31
6395,58,185388,0,748,0,343,0,381,0,361,0,3384.21
6393,19,139235,5621,573,31,217,8,190,17,168,5,4735.33
6477,15,65426,603,104,1,54,0,30,0,26,0,916.37
6455,178,246715,21186,231,62,69,15,384,20,300,4,5656.01
5839,122,325652,27163,999,78,215,4,301,20,217,7,9729.1
6216,23,1004,0,0,0,0,0,0,0,0,0,0
6475,32,139387,100,344,0,106,0,131,0,92,0,1477.57
2618,122,685422,32373,1469,83,382,34,533,15,427,12,10711.27
6046,29,78259,0,208,0,92,0,53,0,49,0,6078.4
6387,29,88903,4101,218,18,97,17,117,0,80,0,1649.98
6382,132,272196,17630,1475,82,503,20,397,44,321,26,6477.39
6394,49,179430,19911,352,37,100,5,117,5,86,0,1705.05
6474,85,310194,25514,846,99,309,29,316,12,276,9,8767.47
6486,33,6990,0,0,0,0,0,0,0,0,0,0
6125,7,5353,0,18,0,5,0,0,0,0,0,0
6388,44,97671,1327,407,6,195,5,311,1,292,1,7484.1
6381,106,0,2512,0,0,0,0,0,0,0,0,0
5835,12,70862,2770,165,3,42,2,40,1,33,0,3746.2
6386,75,258504,16076,764,38,230,8,405,66,316,33,11334.38
6472,13,308,0,0,0,0,0,0,0,0,0,0
6531,13,4982,3561,3,3,3,2,13,0,13,0,3419.15
6392,9,33,0,0,0,0,0,0,0,0,0,0
6397,42,70552,471,145,2,36,2,122,0,113,0,1294.18
6354,135,142657,12034,102,50,60,21,269,15,220,15,3045.27
6337,28,44092,0,217,0,101,0,51,0,50,0,9623.29
6520,82,96764,8312,537,42,235,21,123,5,115,5,7236.13
