id_aluno,logins,tamanho_logs_listas,tamanho_logs_avaliacoes,total_testes_listas,total_testes_avaliacoes,total_erros_sintaticos_testes_listas,total_erros_sintaticos_testes_avaliacoes,total_submissoes_listas,total_submissoes_avaliacoes,total_submissoes_incorretas_listas,total_submissoes_incorretas_avaliacoes,indice_procrastinacao_listas
5013,94,0,7190,0,32,0,8,0,13,0,11,0
6523,215,288096,23191,948,83,382,28,346,22,258,10,9998.59
6389,25,86527,0,41,0,11,0,187,0,172,0,1749.86
6400,3,155,0,0,0,0,0,2,0,0,0,77626.25
6336,92,262636,31876,815,139,275,74,347,34,271,12,13586.19
6391,14,42106,0,237,0,83,0,48,0,47,0,14737.39
6390,19,17354,4,116,0,37,0,53,0,48,0,59078.02
5812,21,104311,10539,146,19,63,9,95,8,76,5,14546.3
6368,84,160486,6978,65,1,24,1,224,20,184,20,10956.38
6488,64,123181,10510,408,14,184,12,406,21,374,19,12482.68
5837,75,226401,20792,624,64,160,11,179,10,134,6,11114.26
6350,76,229662,2532,66,17,41,17,397,7,357,7,12944.85
6395,58,199961,0,854,0,393,0,417,0,397,0,8862.0
6393,19,139235,5621,573,31,217,8,190,17,168,5,4735.33
6477,15,66153,603,105,1,54,0,30,0,26,0,916.37
6455,178,248380,21186,231,62,69,15,384,20,300,4,5656.01
5839,122,330038,27163,1015,78,221,4,313,20,226,7,12383.55
6216,23,3469,0,24,0,3,0,2,0,2,0,75878.27
6475,32,139387,100,344,0,106,0,131,0,92,0,1477.57
2618,122,691322,32373,1483,83,382,34,560,15,445,12,14003.87
6046,29,82585,0,216,0,93,0,58,0,53,0,12121.74
6387,29,88903,4101,218,18,97,17,117,0,80,0,1649.98
6382,132,279028,17630,1520,82,520,20,415,44,339,26,9034.42
6394,49,179430,19911,352,37,100,5,117,5,86,0,1705.05
6474,85,320965,25514,880,99,319,29,331,12,290,9,11560.02
6486,33,6990,0,0,0,0,0,0,0,0,0,0
6125,7,5353,0,18,0,5,0,0,0,0,0,0
6388,44,105284,1327,408,6,196,5,463,1,439,1,30934.99
6381,106,0,2512,0,0,0,0,0,0,0,0,0
5835,12,77850,2770,190,3,53,2,47,1,39,0,9391.5
6386,75,269209,16076,858,38,278,8,414,66,323,33,12802.58
6472,13,1139,0,1,0,0,0,0,0,0,0,0
6531,13,19367,3561,3,3,3,2,97,0,85,0,47270.01
6392,9,33,0,0,0,0,0,0,0,0,0,0
6397,42,71300,471,151,2,36,2,123,0,114,0,1701.19
6354,135,150402,12034,107,50,64,21,284,15,232,15,6050.24
6337,28,48266,0,265,0,107,0,58,0,55,0,17999.58
6520,82,105733,8312,612,42,254,21,141,5,133,5,14611.4
